gleichgestellter Tarifpunkt,IBNR,Typ,ab km,preisbildender Tarifpunkt,IBNR,Sammelbezeichnung
Chemnitz Erfenschlag,11975,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Friedrichs.,13600,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz G-Freytag-S,13606,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz G-Freytag-S,13606,TARIF,31,Chemnitz Hbf,10184,Chemnitz
Chemnitz-Harthau,11977,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Hbf,10184,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Hbf,10184,TARIF,31,Chemnitz Hbf,10184,Chemnitz
Chemnitz-Hilbersd,13450,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Kinderwald,11970,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Küchwald,11969,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Mitte,11971,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Mitte,11971,TARIF,31,Chemnitz Hbf,10184,Chemnitz
Chemnitz-Reichenhain,11978,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Riemensch.S,13601,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Roesslerstr,13605,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz-Schönau,11979,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Schule Altc,13603,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz-Siegmar,11980,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Stadlerpl,13610,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Stadlerpl,13610,TARIF,31,Chemnitz Hbf,10184,Chemnitz
Chemnitz Süd,10185,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Süd,10185,TARIF,31,Chemnitz Hbf,10184,Chemnitz
Chemnitz TU Campus,13612,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Zentralhst,13607,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Zentralhst,13607,TARIF,31,Chemnitz Hbf,10184,Chemnitz
Cossebaude,11320,CITY,101,Dresden Hbf,10085,Dresden
Cottbus Hbf,10073,CITY,101,Cottbus Hbf,10073,Cottbus
Cottbus-Merzdorf,12341,CITY,101,Cottbus Hbf,10073,Cottbus
Cottbus-Sandow,11318,CITY,101,Cottbus Hbf,10073,Cottbus
Cottbus-Willmersd N,11331,CITY,101,Cottbus Hbf,10073,Cottbus
Dahl,1357,CITY,101,Hagen Hbf,142,Hagen
Darmstadt-Arheilgen,1378,CITY,101,Darmstadt Hbf,68,Darmstadt
Darmstadt-Eberstadt,1379,CITY,101,Darmstadt Hbf,68,Darmstadt
Darmstadt Hbf,68,CITY,101,Darmstadt Hbf,68,Darmstadt
Darmstadt Hbf,68,TARIF,71,Darmstadt Hbf,68,Darmstadt
Darmstadt-Kranichst.,1380,CITY,101,Darmstadt Hbf,68,Darmstadt
Darmstadt Nord,1375,CITY,101,Darmstadt Hbf,68,Darmstadt
Darmstadt Nord,1375,TARIF,71,Darmstadt Hbf,68,Darmstadt
Darmstadt Ost,1376,CITY,101,Darmstadt Hbf,68,Darmstadt
Darmstadt Süd,1377,CITY,101,Darmstadt Hbf,68,Darmstadt
Darmstadt Süd,1377,TARIF,71,Darmstadt Hbf,68,Darmstadt
Darmstadt TU-Lichtw.,1386,CITY,101,Darmstadt Hbf,68,Darmstadt
Darmstadt-Wixhausen,6528,CITY,101,Darmstadt Hbf,68,Darmstadt
Dedinghausen,1394,CITY,101,Lippstadt,571,Lippstadt
Deisenhofen,1404,CITY,101,München Hbf,261,München
Delmenhorst,70,CITY,101,Delmenhorst,70,Delmenhorst
Detmold,1420,CITY,101,Detmold,1420,Detmold
Dettingen Freibad,1424,TARIF,1,Dettingen-Mitte,1425,Dettingen(Erms)
Dettingen Lehen,1422,TARIF,1,Dettingen-Mitte,1425,Dettingen(Erms)
Dettingen-Mitte,1425,TARIF,1,Dettingen-Mitte,1425,Dettingen(Erms)
Distelhausen,1472,TARIF,51,Tauberbischofsheim,5827,Tauberbischofsheim
Dittigheim,1474,TARIF,51,Tauberbischofsheim,5827,Tauberbischofsheim
Donauesch.Allmendsh.,1479,TARIF,1,Donaueschingen,77,Donaueschingen
Donauesch.Grüningen,1483,TARIF,1,Donaueschingen,77,Donaueschingen
Donauesch.Mitte/Sied,1485,TARIF,1,Donaueschingen,77,Donaueschingen
Donaueschingen Aufen,1482,TARIF,1,Donaueschingen,77,Donaueschingen
Dortmund-Aplerbeck,1523,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Aplerbeck S,1524,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Asseln Mitt,1526,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Barop,1527,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Bövingh.,1528,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Brackel,1529,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Derne,1530,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Dorstfeld,81,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Dorstfeld S,4230,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Germania,1540,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund Hbf,80,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Hörde,961,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Huckarde,1505,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Huckarde N,1532,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Kirchderne,1533,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Kirchhörde,1534,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Kley,4269,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund Knappschaft,1517,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Körne,1535,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Körne West,3916,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Kruckel,1536,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Kurl,1537,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Löttringh.,1538,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Lütgend.N,1539,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Lütgendort,1516,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Marten,1541,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Marten Süd,1542,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Mengede,1543,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund Möllerbr.,1518,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Nette/Oest,1519,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Oespel,4288,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Rahm,1544,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Scharnhorst,1515,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund Signal Idu.,1522,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Sölde,1545,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Somborn,1549,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund Stadthaus,1520,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund Tierpark,1521,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Uni.,4419,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund West,3946,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Westerfilde,1525,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Wickede,1546,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Wickede W,3936,CITY,101,Dortmund Hbf,80,Dortmund
Dortmund-Wischlingen,1531,CITY,101,Dortmund Hbf,80,Dortmund
Dresden Bischofspl.,11416,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Cotta,11419,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Dobritz,11420,CITY,101,Dresden Hbf,10085,Dresden
Dresden Flughafen,11399,CITY,101,Dresden Hbf,10085,Dresden
Dresden Freiberg.Str,11431,CITY,101,Dresden Hbf,10085,Dresden
Dresden Freiberg.Str,11431,TARIF,31,Dresden Hbf,10085,Dresden
Dresden-Friedrichst,13475,CITY,101,Dresden Hbf,10085,Dresden
Dresden Grenzstraße,11417,CITY,101,Dresden Hbf,10085,Dresden
Dresden Hbf,10085,CITY,101,Dresden Hbf,10085,Dresden
Dresden Hbf,10085,TARIF,31,Dresden Hbf,10085,Dresden
Dresden Industriegel,11418,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Kemnitz,11421,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Klotzsche,10088,CITY,101,Dresden Hbf,10085,Dresden
Dresden Mitte,13444,CITY,101,Dresden Hbf,10085,Dresden
Dresden Mitte,13444,TARIF,31,Dresden Hbf,10085,Dresden
Dresden-Neustadt,10089,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Neustadt,10089,TARIF,31,Dresden Hbf,10085,Dresden
Dresden-Niedersedl,11422,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Pieschen,11423,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Plauen,13476,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Reick,11424,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Stetzsch,11425,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Strehlen,11426,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Trachau,11427,CITY,101,Dresden Hbf,10085,Dresden
Dresden-Zschachwitz,11428,CITY,101,Dresden Hbf,10085,Dresden
Duckterath,1566,CITY,101,Bergisch Gladbach,899,Bergisch Gladb.
Dudweiler,1570,CITY,101,Saarbrücken Hbf,323,Saarbrücken
Duisburg-Bissingheim,1599,CITY,101,Duisburg Hbf,86,Duisburg
Duisburg-Buchholz,1600,CITY,101,Duisburg Hbf,86,Duisburg
Duisburg Entenfang,5272,CITY,101,Duisburg Hbf,86,Duisburg
Duisburg-Großenbaum,1602,CITY,101,Duisburg Hbf,86,Duisburg
Duisburg Hbf,86,CITY,101,Duisburg Hbf,86,Duisburg
Duisburg-Hochfeld S,1605,CITY,101,Duisburg Hbf,86,Duisburg
Duisburg-Meiderich O,1607,CITY,101,Duisburg-Ruhrort,1611,Duisbg-Ruhrort
Duisburg-Meiderich S,367,CITY,101,Duisburg-Ruhrort,1611,Duisbg-Ruhrort
Duisburg-Obermeider.,1608,CITY,101,Duisburg-Ruhrort,1611,Duisbg-Ruhrort
Duisburg-Rahm,1609,CITY,101,Duisburg Hbf,86,Duisburg
Duisburg-Ruhrort,1611,CITY,101,Duisburg-Ruhrort,1611,Duisbg-Ruhrort
Duisburg-Schlenk,1596,CITY,101,Duisburg Hbf,86,Duisburg
Duisburg-Wedau,1612,CITY,101,Duisburg Hbf,86,Duisburg
Düren,84,CITY,101,Düren-Annakirmespl.,223,Düren Stadt
Düren,84,TARIF,1,Düren-Annakirmespl.,223,Düren Stadt
Düren-Annakirmespl.,223,CITY,101,Düren-Annakirmespl.,223,Düren Stadt
Düren-Annakirmespl.,223,TARIF,1,Düren-Annakirmespl.,223,Düren Stadt
Düren Im GroßenTal,224,CITY,101,Düren-Annakirmespl.,223,Düren Stadt
Düren Im GroßenTal,224,TARIF,1,Düren-Annakirmespl.,223,Düren Stadt
Düren-Kuhbrücke,3468,CITY,101,Düren-Annakirmespl.,223,Düren Stadt
Düren-Kuhbrücke,3468,TARIF,1,Düren-Annakirmespl.,223,Düren Stadt
Düren-Lendersdorf,3642,CITY,101,Düren-Annakirmespl.,223,Düren Stadt
Düren-Lendersdorf,3642,TARIF,1,Düren-Annakirmespl.,223,Düren Stadt
Düren Renkerstraße,4969,CITY,101,Düren-Annakirmespl.,223,Düren Stadt
Düren Renkerstraße,4969,TARIF,1,Düren-Annakirmespl.,223,Düren Stadt
Düsseldorf-Benrath,1584,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Bilk,1585,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Bilk,1585,TARIF,31,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Derend.,1586,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Derend.,1586,TARIF,31,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Eller,1587,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Eller M,1308,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Eller S,1588,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Flingern,1598,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Flingern,1598,TARIF,31,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Flugh.,82,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Flugh.T.,1580,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Friedrst,1579,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Friedrst,1579,TARIF,31,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Garath,1589,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Gerresh.,1590,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Hamm,1597,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Hbf,85,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Hbf,85,TARIF,31,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Hellerh.,4920,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Oberbilk,1591,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Oberbilk,1591,TARIF,31,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Rath,1592,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Rath Mit,1593,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Reisholz,1594,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Unterr.,1595,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Volksg.,1581,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Volksg.,1581,TARIF,31,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Völk St,1603,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Wehrhahn,1582,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf Wehrhahn,1582,TARIF,31,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Zoo,1583,CITY,101,Düsseldorf Hbf,85,Düsseldorf
Düsseldorf-Zoo,1583,TARIF,31,Düsseldorf Hbf,85,Düsseldorf
Ebersbrunn,11446,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Edelfingen,1660,TARIF,51,Bad Mergentheim,724,Bad Mergentheim
Ehrang,370,CITY,101,Trier Hbf,134,Trier
Ehrang Ort,1688,CITY,101,Trier Hbf,134,Trier
Eilendorf,1712,CITY,101,Aachen Hbf,1,Aachen
Einsiedel,11466,CITY,101,Chemnitz Hbf,10184,Chemnitz
Einsiedel Brauerei,11465,CITY,101,Chemnitz Hbf,10184,Chemnitz
Einsiedel Hp Gymnas.,11464,CITY,101,Chemnitz Hbf,10184,Chemnitz
Einsiedlerhof,1720,CITY,101,Kaiserslautern Hbf,189,Kaiserslautern
Eiserfeld(Sieg),1729,CITY,101,Siegen Hbf,46,Siegen
Ellhofen,1747,TARIF,1,Ellhofen,1747,Ellhofen
Elmshorn,92,CITY,101,Elmshorn,92,Elmshorn
Elpersheim,1754,TARIF,51,Weikersheim,6269,Weikersheim
Eltersdorf,1762,CITY,101,Erlangen,1844,Erlangen
Er. Paul-Gossen-Str.,1846,CITY,101,Erlangen,1844,Erlangen
Erfurt-Bischleben,11502,CITY,101,Erfurt Hbf,10101,Erfurt
Erfurt-Gispersleben,11503,CITY,101,Erfurt Hbf,10101,Erfurt
Erfurt Hbf,10101,CITY,101,Erfurt Hbf,10101,Erfurt
Erfurt Nord,10102,CITY,101,Erfurt Hbf,10101,Erfurt
Erfurt Ost,11500,CITY,101,Erfurt Hbf,10101,Erfurt
Erlangen,1844,CITY,101,Erlangen,1844,Erlangen
Erlangen-Bruck,1845,CITY,101,Erlangen,1844,Erlangen
Erndtebrück,1851,TARIF,31,Erndtebrück,1851,Erndtebrück
Eschborn Süd,1871,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Essen-Altenessen,1900,CITY,101,Essen-Altenessen,1900,E-Altenessen
Essen-Bergeborbeck,1901,CITY,101,Essen-Altenessen,1900,E-Altenessen
Essen-Borbeck,1902,CITY,101,Essen Hbf,98,Essen
Essen-Borbeck Süd,5031,CITY,101,Essen Hbf,98,Essen
Essen-Dellwig,1903,CITY,101,Essen-Altenessen,1900,E-Altenessen
Essen-Dellwig Ost,1904,CITY,101,Essen Hbf,98,Essen
Essen-Eiberg,1905,CITY,101,Essen Hbf,98,Essen
Essen-Frohnhausen,1906,CITY,101,Essen Hbf,98,Essen
Essen-Gerschede,1907,CITY,101,Essen Hbf,98,Essen
Essen Hbf,98,CITY,101,Essen Hbf,98,Essen
Essen Hbf,98,TARIF,1,Essen Hbf,98,Essen
Essen-Holthausen,6514,CITY,101,Essen Hbf,98,Essen
Essen-Horst,6194,CITY,101,Essen Hbf,98,Essen
Essen-Hügel,1908,CITY,101,Essen Hbf,98,Essen
Essen-Kray Nord,1910,CITY,101,Essen Hbf,98,Essen
Essen-Kray Süd,1911,CITY,101,Essen Hbf,98,Essen
Essen-Kupferdreh,1912,CITY,101,Essen Hbf,98,Essen
Essen Stadtwald,1896,CITY,101,Essen Hbf,98,Essen
Essen-Steele,99,CITY,101,Essen Hbf,98,Essen
Essen-Steele Ost,1913,CITY,101,Essen Hbf,98,Essen
Essen Süd,1897,CITY,101,Essen Hbf,98,Essen
Essen Süd,1897,TARIF,1,Essen Hbf,98,Essen
Essen-Überruhr,1914,CITY,101,Essen Hbf,98,Essen
Essen-Werden,1915,CITY,101,Essen Hbf,98,Essen
Essen West,1898,CITY,101,Essen Hbf,98,Essen
Essen West,1898,TARIF,1,Essen Hbf,98,Essen
Essen-Zollver. Nord,1909,CITY,101,Essen-Altenessen,1900,E-Altenessen
Esslingen(Neckar),1920,CITY,101,Esslingen(Neckar),1920,Esslingen(N)
Esslingen-Mettingen,1921,CITY,101,Esslingen(Neckar),1920,Esslingen(N)
Esslingen-Zell,6642,CITY,101,Esslingen(Neckar),1920,Esslingen(N)
Eutingen(Baden),1942,CITY,101,Pforzheim Hbf,299,Pforzheim
Fallersleben,1957,CITY,101,Wolfsburg Hbf,6552,Wolfsburg
Fasanenpark,1963,CITY,101,München Hbf,261,München
Favoritepark,1967,CITY,101,Ludwigsburg,235,Ludwigsburg
Feldhausen,1972,CITY,101,Feldhausen,1972,Feldhausen
Feldkirchen(b M),1973,CITY,101,München Hbf,261,München
Fellbach,1974,CITY,101,Stuttgart Hbf,96,Stuttgart
Ff-Höchst Farbwerke,2051,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Finningerstraße,1985,CITY,101,Ulm Hbf,170,Ulm
Fischbach(Nürnberg),1989,CITY,101,Nürnberg Hbf,284,Nürnberg
Flensburg,103,CITY,101,Flensburg,103,Flensburg
Flughafen BER,11201,TARIF,1,Schönefeld (b.Bln.),10109,Flughafen BER
Forsthaus,2027,CITY,101,Krefeld Hbf,211,Krefeld
Frankfurt(M)Gallusw.,6690,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Gallusw.,6690,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Hauptw.,6692,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Hauptw.,6692,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Konst.,4429,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Konst.,4429,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Lokalbf.,2038,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Lokalbf.,2038,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Mühlbg.,2034,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Mühlbg.,2034,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Ostend.,2058,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Ostend.,2058,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Stadion,2040,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Stresem.,2059,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Stresem.,2059,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Tsanlage,6691,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(M)Tsanlage,6691,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(Main)Hbf,105,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(Main)Hbf,105,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(Main)Messe,2035,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(Main)Messe,2035,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(Main)Ost,2039,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(Main)Süd,2041,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(Main)Süd,2041,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(Main)West,2042,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(Main)West,2042,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt(O)-Roseng,11559,TARIF,71,Frankfurt(Oder),10113,Frankfurt(Oder)
Frankfurt(Oder),10113,TARIF,71,Frankfurt(Oder),10113,Frankfurt(Oder)
Frankfurt(Oder)-Neub,11557,TARIF,71,Frankfurt(Oder),10113,Frankfurt(Oder)
Frankfurt-Berkersh.,2043,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Eschersh.,2045,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-F. Berg,2044,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Griesheim,2046,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Griesheim,2046,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Höchst,106,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Louisa,2047,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Louisa,2047,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Mainkur,2048,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Nied,2049,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Niederrad,2050,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Niederrad,2050,TARIF,71,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Rödelheim,2052,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Sindlingen,2053,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Sossenheim,2054,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Unterlied.,3417,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Frankfurt-Zeilsheim,2055,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Freiburg(Brsg)Hbf,107,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg(Brsg)Hbf,107,TARIF,71,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg-Herdern,2067,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg-Herdern,2067,TARIF,71,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg Klinikum,2077,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg-Landwasser,2066,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg-Littenweil.,2068,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg Messe/Uni,2064,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg-St Georgen,2069,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg-Wiehre,2070,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg-Wiehre,2070,TARIF,71,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg-Zähringen,2071,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freiburg-Zähringen,2071,TARIF,71,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Freising,2078,CITY,101,Freising,2078,Freising
Freudenstadt Hbf,110,TARIF,71,Freudenstadt Hbf,110,Freudenstadt
Freudenstadt Schulen,2090,TARIF,71,Freudenstadt Hbf,110,Freudenstadt
Freudenstadt Stadt,2091,TARIF,71,Freudenstadt Hbf,110,Freudenstadt
Friedberg(Augsburg),2099,CITY,101,Augsburg Hbf,13,Augsburg
Friedberg Süd,2105,TARIF,1,Friedberg(Hess),111,Friedberg
Friedrichroda,11578,TARIF,31,Friedrichroda,11578,Friedrichroda
Friedrichshafen-Fiba,2111,CITY,101,Friedrichshafen St.,112,Friedrichshafen
Friedrichshafen Flug,2120,CITY,101,Friedrichshafen St.,112,Friedrichshafen
Friedrichshafen Haf.,2110,CITY,101,Friedrichshafen St.,112,Friedrichshafen
Friedrichshafen Haf.,2110,TARIF,1,Friedrichshafen St.,112,Friedrichshafen
Friedrichshafen-Kluf,3345,CITY,101,Friedrichshafen St.,112,Friedrichshafen
Friedrichshafen LRA,2122,CITY,101,Friedrichshafen St.,112,Friedrichshafen
Friedrichshafen-Manz,3850,CITY,101,Friedrichshafen St.,112,Friedrichshafen
Friedrichshafen Ost,2030,CITY,101,Friedrichshafen St.,112,Friedrichshafen
Friedrichshafen St.,112,CITY,101,Friedrichshafen St.,112,Friedrichshafen
Friedrichshafen St.,112,TARIF,1,Friedrichshafen St.,112,Friedrichshafen
Friedrichsthal(Bayr),2118,CITY,101,Bayreuth Hbf,28,Bayreuth
Fulda,115,CITY,101,Fulda,115,Fulda
Fürth(Bay)Hbf,114,CITY,101,Fürth(Bay)Hbf,114,Fürth(Bay)
Furth(b Deisenhofen),2161,CITY,101,München Hbf,261,München
Fürth-Burgfarrnbach,2152,CITY,101,Fürth(Bay)Hbf,114,Fürth(Bay)
